country_region_code;country_region;sub_region_1;sub_region_2;metro_area;iso_3166_2_code;census_fips_code;place_id;date;retail_and_recreation_percent_change_from_baseline;grocery_and_pharmacy_percent_change_from_baseline;parks_percent_change_from_baseline;transit_stations_percent_change_from_baseline;workplaces_percent_change_from_baseline;residential_percent_change_from_baseline
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/02/2020;2;-1;26;8;0;-2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/02/2020;2;3;13;5;-1;-2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/02/2020;0;1;9;3;3;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/02/2020;-2;0;5;4;3;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/02/2020;0;1;11;2;3;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/02/2020;1;1;15;5;3;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/02/2020;1;2;20;6;2;-2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/02/2020;2;2;44;14;2;-2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/02/2020;7;10;33;11;1;-3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/02/2020;5;3;36;4;-7;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/02/2020;-2;-1;17;3;-6;1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/02/2020;0;4;11;1;0;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/02/2020;4;8;16;6;1;-2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/02/2020;-1;-7;33;2;-11;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/02/2020;-1;4;19;6;-1;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/03/2020;2;6;6;5;1;-2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/03/2020;-3;1;-7;-3;-3;1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/03/2020;-3;3;-3;1;3;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/03/2020;0;4;9;2;3;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/03/2020;-1;2;2;0;2;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/03/2020;-2;2;0;0;-1;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/03/2020;-1;1;17;4;1;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/03/2020;4;7;19;8;1;-2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/03/2020;-1;4;12;0;3;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/03/2020;-3;18;12;-1;2;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/03/2020;-5;17;17;-9;-2;1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/03/2020;-13;27;1;-16;-5;3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/03/2020;-33;33;-22;-32;-17;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/03/2020;-69;-8;-44;-52;-31;14
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/03/2020;-87;-49;-76;-71;-48;17
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/03/2020;-80;-33;-72;-71;-52;23
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/03/2020;-83;-39;-73;-74;-59;25
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/03/2020;-84;-36;-73;-76;-60;26
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/03/2020;-88;-58;-77;-80;-71;31
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/03/2020;-87;-39;-79;-80;-66;32
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/03/2020;-92;-53;-87;-84;-63;26
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/03/2020;-94;-73;-89;-87;-65;22
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/03/2020;-85;-46;-77;-81;-65;28
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/03/2020;-87;-50;-79;-81;-67;29
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/03/2020;-87;-51;-78;-82;-67;30
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/03/2020;-87;-52;-78;-82;-68;30
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/03/2020;-88;-49;-80;-83;-68;33
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/03/2020;-92;-57;-86;-86;-64;26
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/03/2020;-94;-76;-89;-88;-64;22
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;30/03/2020;-89;-55;-80;-84;-74;31
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;31/03/2020;-92;-55;-82;-84;-76;32
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/04/2020;-92;-53;-81;-84;-75;33
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/04/2020;-92;-52;-81;-84;-75;33
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/04/2020;-89;-48;-82;-84;-74;36
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/04/2020;-92;-56;-86;-86;-65;26
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/04/2020;-94;-77;-90;-89;-68;23
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/04/2020;-87;-51;-79;-83;-74;31
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/04/2020;-89;-41;-79;-83;-74;31
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/04/2020;-88;-31;-77;-82;-74;30
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/04/2020;-93;-66;-83;-88;-84;36
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/04/2020;-96;-90;-88;-92;-90;42
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/04/2020;-92;-44;-85;-84;-63;26
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/04/2020;-94;-74;-89;-89;-67;23
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/04/2020;-90;-65;-80;-85;-77;32
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/04/2020;-87;-41;-75;-79;-67;29
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/04/2020;-88;-46;-77;-81;-68;30
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/04/2020;-88;-46;-76;-80;-67;30
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/04/2020;-89;-45;-77;-81;-67;33
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/04/2020;-92;-54;-85;-84;-61;25
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/04/2020;-95;-76;-89;-89;-65;22
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/04/2020;-87;-56;-75;-80;-66;28
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/04/2020;-87;-51;-77;-80;-66;29
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/04/2020;-87;-47;-75;-80;-65;29
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/04/2020;-87;-51;-74;-80;-67;30
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/04/2020;-88;-46;-76;-79;-65;32
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/04/2020;-92;-52;-84;-83;-59;25
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/04/2020;-92;-66;-77;-82;-62;21
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/04/2020;-85;-50;-65;-76;-63;27
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/04/2020;-85;-45;-64;-75;-64;26
